Pressure,CO2 Weld Flow,Feed,Primary Weld Current,Wire Consumed,Secondary Weld Voltage,Defect Type
-0.01,9.63,0.49,130.66,13.11,18.83,Excessive Penetration
-0.01,9.67,0.49,124.03,13.11,18.75,Excessive Penetration
-0.01,9.66,0.49,126.11,13.28,18.98,Excessive Penetration
-0.01,9.63,0.49,135.65,13.28,18.34,Excessive Penetration
-0.01,9.63,0.49,137.4,13.28,18.52,Excessive Penetration
0.01,9.65,0.49,129.99,13.28,18.37,Excessive Penetration
0.01,9.68,0.47,127.95,13.28,18.77,Excessive Penetration
0.01,9.67,0.47,124.8,13.28,18.71,Excessive Penetration
0.01,9.69,0.48,130.15,13.44,18.79,Excessive Penetration
0.01,9.72,0.48,129.71,13.44,18.39,Excessive Penetration
0.01,9.69,0.48,122.75,13.44,18.59,Excessive Penetration
0.01,9.72,0.49,121.11,13.77,18.81,Excessive Penetration
0.01,9.67,0.49,126.21,13.77,18.97,Excessive Penetration
0.01,9.7,0.49,139.85,13.77,18.27,Excessive Penetration
0.09,9.65,0.49,132.28,13.77,18.52,Excessive Penetration
0.09,9.66,0.49,134.19,13.77,18.41,Excessive Penetration
0.09,9.68,0.49,122.33,14.1,18.67,Excessive Penetration
0.09,9.68,0.49,130.08,14.26,18.7,Excessive Penetration
0.09,9.69,0.49,134.13,14.26,18.46,Excessive Penetration
0.09,9.72,0.49,123.85,14.26,18.99,Excessive Penetration
0.09,9.72,0.5,122.9,14.43,18.8,Excessive Penetration
0.09,9.69,0.5,130.18,14.59,18.34,Excessive Penetration
0.09,9.68,0.5,135.18,14.59,18.75,Excessive Penetration
0.04,9.7,0.51,126.13,14.92,18.99,Excessive Penetration
0.04,9.71,0.52,121.76,15.08,18.77,Excessive Penetration
0.04,9.68,0.51,123.73,15.25,18.99,Excessive Penetration
0.04,9.66,0.51,128.9,15.25,18.4,Excessive Penetration
0.04,9.64,0.52,132.73,15.57,18.84,Excessive Penetration
0.04,9.59,0.52,92.96,15.74,19.06,Excessive Penetration
0.04,9.59,0.52,19.84,15.74,25.32,Excessive Penetration
0.04,9.61,0.53,0,15.9,0,Excessive Penetration
0.04,9.63,0.54,0,16.07,0,Excessive Penetration
0.02,9.62,0.54,0,16.23,0,Excessive Penetration
0.02,9.6,0.55,0,16.56,0,Excessive Penetration
0.02,9.6,0.54,0,16.89,0,Excessive Penetration
0.02,9.62,0.54,0,16.89,0,Excessive Penetration
0.02,9.63,0.54,0,16.89,0,Excessive Penetration
0.02,9.63,0.54,0,16.89,0,Excessive Penetration
0.02,9.58,0.54,0,16.89,0,Excessive Penetration
0.02,9.6,0.54,0,16.89,0,Excessive Penetration
0.44,9.54,0.54,0,16.89,0,Excessive Penetration
0.44,9.52,0.54,0,16.89,0,Excessive Penetration
0.44,9.52,0.53,0,16.89,0,Excessive Penetration
0.44,9.48,0.53,0,16.89,0,Excessive Penetration
0.44,9.36,0.53,0,16.89,0,Excessive Penetration
0.44,9.27,0.53,0,16.89,0,Excessive Penetration
0.44,9.08,0.53,0,16.89,0,Excessive Penetration
0.44,8.89,0.53,0,16.89,0,Excessive Penetration
0.44,8.67,0.53,0,16.89,0,Excessive Penetration
0.96,8.38,0.53,0,16.89,0,Excessive Penetration
0.96,8.04,0.53,0,16.89,0,Excessive Penetration
0.96,7.63,0.51,0,16.89,0,Excessive Penetration
0.96,7.28,0.51,0,16.89,0,Excessive Penetration
0.96,6.75,0.51,0,16.89,0,Excessive Penetration
0.96,6.35,0.51,0,16.89,0,Excessive Penetration
0.96,5.9,0.51,0,16.89,0,Excessive Penetration
0.96,5.49,0.51,0,16.89,0,Excessive Penetration
0.96,4.98,0.51,0,16.89,0,Excessive Penetration
1.47,4.57,0.51,0,16.89,0,Excessive Penetration
1.47,4.08,0.51,0,16.89,0,Excessive Penetration
1.47,3.64,0.5,0,16.89,0,Excessive Penetration
1.47,3.27,0.5,0,16.89,0,Excessive Penetration
1.47,2.91,0.5,0,16.89,0,Excessive Penetration
1.47,2.62,0.5,0,16.89,0,Excessive Penetration
1.47,-0.03,0.5,0,16.89,0,Excessive Penetration
1.47,-0.02,0.5,0,16.89,0,Excessive Penetration
1.47,-0.02,0.5,0,16.89,0,Excessive Penetration
1.93,0.02,0.5,0,16.89,0,Excessive Penetration
1.93,0,0.5,0,16.89,0,Excessive Penetration
1.93,0,0.48,0,16.89,0,Excessive Penetration
1.93,0,0.48,0,16.89,0,Excessive Penetration
1.93,-0.04,0.48,0,16.89,0,Excessive Penetration
1.93,-0.04,0.48,0,16.89,0,Excessive Penetration
1.93,-0.01,0.48,0,16.89,0,Excessive Penetration
Pressure,CO2 Weld Flow,Feed,Primary Weld Current,Wire Consumed,Secondary Weld Voltage,Good Weld Butt 
3.34,0.01,0.16,0,6.56,0,Good Weld Butt 
3.34,-0.01,0.16,0,7.21,0,Good Weld Butt 
3.34,0,0.16,0,7.38,0,Good Weld Butt 
3.34,0,0.16,0,7.7,0,Good Weld Butt 
3.34,-0.01,0.16,0,7.87,0,Good Weld Butt 
3.34,0,0.16,0,7.87,0,Good Weld Butt 
3.34,-0.01,0.16,0,7.87,0,Good Weld Butt 
3.34,0.01,0.16,0,7.87,0,Good Weld Butt 
3.34,-0.03,0.16,0,7.87,0,Good Weld Butt 
3.34,-0.01,7.87,0,7.87,0,Good Weld Butt 
3.34,0.01,7.87,0,7.87,0,Good Weld Butt 
3.34,0,7.87,0,7.87,0,Good Weld Butt 
3.28,0.02,7.87,0,7.87,0,Good Weld Butt 
3.28,0.03,7.87,0,7.87,0,Good Weld Butt 
3.28,0,7.87,0,7.87,0,Good Weld Butt 
3.28,-0.01,7.87,0,7.87,0,Good Weld Butt 
3.28,-0.02,7.87,0,7.87,0,Good Weld Butt 
3.28,-0.03,7.87,0,7.87,0,Good Weld Butt 
3.28,-0.02,3.93,0,7.87,0,Good Weld Butt 
3.28,-0.02,3.93,0,7.87,0,Good Weld Butt 
3.28,-0.01,3.93,0,7.87,0,Good Weld Butt 
3.26,-0.01,3.93,0,7.87,0,Good Weld Butt 
3.26,0,3.93,0,7.87,0,Good Weld Butt 
3.26,0.03,3.93,0,7.87,0,Good Weld Butt 
3.26,0.01,3.93,0,7.87,0,Good Weld Butt 
3.26,0.01,3.93,0,7.87,0,Good Weld Butt 
3.26,-0.01,2.62,0,7.87,0,Good Weld Butt 
3.26,0,2.62,0,7.87,0,Good Weld Butt 
3.26,-0.02,2.62,0,7.87,0,Good Weld Butt 
3.28,-0.02,2.62,0,7.87,0,Good Weld Butt 
3.28,-0.03,2.62,0,7.87,0,Good Weld Butt 
3.28,0,2.62,0,7.87,0,Good Weld Butt 
3.28,-0.01,2.62,0,7.87,0,Good Weld Butt 
3.28,0.01,2.62,0,7.87,0,Good Weld Butt 
3.28,0.01,2.62,0,7.87,0,Good Weld Butt 
3.28,0.02,1.97,0,7.87,0,Good Weld Butt 
3.28,0.02,1.97,0,7.87,0,Good Weld Butt 
3.28,0,1.97,0,7.87,0,Good Weld Butt 
3.28,0.01,1.97,0,7.87,0,Good Weld Butt 
3.33,0,1.97,0,7.87,0,Good Weld Butt 
3.33,-0.03,1.97,0,7.87,0,Good Weld Butt 
3.33,-0.03,1.97,0,7.87,0,Good Weld Butt 
3.33,-0.01,1.97,0,7.87,0,Good Weld Butt 
3.33,-0.02,1.97,0,7.87,0,Good Weld Butt 
3.33,0,1.57,1.73,7.87,0.02,Good Weld Butt 
3.33,0,1.57,1.85,7.87,0.01,Good Weld Butt 
3.33,-0.01,1.64,1.94,8.2,0,Good Weld Butt 
3.33,-0.02,1.67,1.96,8.36,0,Good Weld Butt 
2.52,0,1.67,1.78,8.36,0.03,Good Weld Butt 
2.52,0,1.74,1.84,8.69,0.01,Good Weld Butt 
2.52,0.03,1.8,2,9.02,35.47,Good Weld Butt 
2.52,0,1.93,2.86,9.67,40.23,Good Weld Butt 
2.52,0,2,2.85,10,40.23,Good Weld Butt 
2.52,-0.01,2.02,3.3,12.13,40.23,Good Weld Butt 
2.52,-0.01,2.46,3.31,14.75,40.23,Good Weld Butt 
2.52,-0.02,2.87,174.76,17.21,37.32,Good Weld Butt 
2.52,-0.03,4.29,184.51,25.74,27.21,Good Weld Butt 
0.67,3.3,5.46,118.94,32.79,24.68,Good Weld Butt 
0.67,4.78,6.42,95.56,38.52,24.07,Good Weld Butt 
0.67,6.82,7.79,117.93,46.72,22.75,Good Weld Butt 
0.67,8.66,8.66,152.55,51.97,22.74,Good Weld Butt 
0.67,10.76,9.92,157.95,59.51,22.4,Good Weld Butt 
0.67,12.58,9.6,138.36,67.21,22.98,Good Weld Butt 
0.67,13.99,10.47,139.39,73.28,23,Good Weld Butt 
0.67,15.54,11.55,134.39,80.82,22.94,Good Weld Butt 
0.67,17.09,12.44,123.3,87.05,23.57,Good Weld Butt 
0.09,18.83,13.47,146.06,94.26,22.46,Good Weld Butt 
0.09,20.36,14.43,150.55,100.98,22.71,Good Weld Butt 
0.09,21.97,15.53,144.64,108.69,23.07,Good Weld Butt 
0.09,23.14,16.46,142.28,115.25,23.14,Good Weld Butt 
0.09,24.33,17.61,151.24,123.28,22.64,Good Weld Butt 
0.09,25.34,18.64,148.63,130.49,22.69,Good Weld Butt 
0.09,26.42,17.36,144.09,138.85,22.97,Good Weld Butt 
0.09,27.48,18.26,145.41,146.07,22.84,Good Weld Butt 
0.09,28.37,19.04,143.6,152.3,23.05,Good Weld Butt 
0.04,29.41,19.98,140.13,159.84,22.52,Good Weld Butt 
0.04,30.23,20.8,146.11,166.39,23.12,Good Weld Butt 
0.04,31.17,21.7,143.89,173.61,23.18,Good Weld Butt 
0.04,31.87,22.48,145.76,179.84,23.07,Good Weld Butt 
0.04,32.58,23.46,142.34,187.7,22.84,Good Weld Butt 
0.04,33.08,24.28,139.23,194.26,23.18,Good Weld Butt 
0.04,33.59,22.33,134.8,200.98,22.82,Good Weld Butt 
0.04,33.93,23.06,123.79,207.54,23.02,Good Weld Butt 
0.04,34.24,23.9,137.24,215.08,23.07,Good Weld Butt 
0.03,34.45,24.57,145.88,221.15,22.98,Good Weld Butt 
0.03,34.61,25.39,147.41,228.52,22.91,Good Weld Butt 
0.03,34.66,26.21,152.74,235.9,23.1,Good Weld Butt 
0.03,34.68,26.9,143.51,242.13,22.7,Good Weld Butt 
0.03,34.61,27.72,148.88,249.51,22.78,Good Weld Butt 
0.03,34.45,28.45,166.56,256.07,21.6,Good Weld Butt 
0.03,34.14,26.38,139.59,263.77,22.18,Good Weld Butt 
0.03,33.69,27,142.99,270,22.96,Good Weld Butt 
0.03,33.12,27.74,146.46,277.38,22.87,Good Weld Butt 
-0.01,32.55,28.33,141.06,283.28,22.38,Good Weld Butt 
-0.01,31.65,29.03,128.14,290.33,23.23,Good Weld Butt 
-0.01,30.82,29.66,145.15,296.56,22.68,Good Weld Butt 
-0.01,29.87,30.39,147.66,303.93,22.8,Good Weld Butt 
-0.01,28.73,31.11,143.16,311.15,23.18,Good Weld Butt 
-0.01,27.65,31.74,137.1,317.38,22.64,Good Weld Butt 
-0.01,26.36,29.54,131.16,324.92,22.83,Good Weld Butt 
-0.01,25.22,30.12,132.5,331.31,22.56,Good Weld Butt 
-0.01,23.86,30.82,138.13,339.02,22.6,Good Weld Butt 
-0.01,22.8,31.42,137.34,345.57,23.25,Good Weld Butt 
-0.05,21.66,32.07,140.46,352.79,22.48,Good Weld Butt 
-0.05,20.67,32.65,139.54,359.18,23.06,Good Weld Butt 
-0.05,19.61,33.32,140.38,366.56,23.03,Good Weld Butt 
-0.05,18.78,33.89,147.83,372.79,23.09,Good Weld Butt 
-0.05,17.79,34.58,145.86,380.33,23.05,Good Weld Butt 
-0.05,16.91,32.31,145.24,387.7,23.05,Good Weld Butt 
-0.05,16.18,32.84,151.04,394.1,22.92,Good Weld Butt 
-0.05,15.37,33.47,150.1,401.64,22.91,Good Weld Butt 
-0.05,14.61,34.07,146.93,408.85,22.28,Good Weld Butt 
-0.03,13.83,34.8,152.14,417.54,23.07,Good Weld Butt 
-0.03,13.26,35.44,144.86,425.25,23.08,Good Weld Butt 
-0.03,12.68,36.12,149.46,433.44,22.96,Good Weld Butt 
-0.03,12.18,36.9,147.68,442.79,22.7,Good Weld Butt 
-0.03,11.72,34.75,144.15,451.8,22.31,Good Weld Butt 
-0.03,11.26,35.54,145.35,461.97,22.94,Good Weld Butt 
-0.03,11.24,35.64,138.88,463.28,22.48,Good Weld Butt 
-0.03,10.98,36.14,139.96,469.84,23.13,Good Weld Butt 
-0.02,10.77,36.72,141.94,477.38,22.49,Good Weld Butt 
-0.02,10.58,37.16,154.06,483.11,22.99,Good Weld Butt 
-0.02,10.39,37.79,145.06,491.31,23.06,Good Weld Butt 
-0.02,10.25,38.27,148.29,497.54,22.89,Good Weld Butt 
-0.02,10.12,38.81,153,504.59,22.83,Good Weld Butt 
-0.02,10,36.5,152.23,510.98,23.19,Good Weld Butt 
-0.02,9.92,37.03,138.61,518.36,22.64,Good Weld Butt 
-0.02,9.83,37.49,139.68,524.92,22.33,Good Weld Butt 
-0.02,9.74,38.02,145.59,532.3,22.49,Good Weld Butt 
0,9.66,38.55,150.63,539.67,22.89,Good Weld Butt 
0,9.61,39,155.6,546.07,22.69,Good Weld Butt 
0,9.53,39.56,142.75,553.77,23.05,Good Weld Butt 
0,9.48,39.99,147.08,559.84,22.81,Good Weld Butt 
0,9.46,40.54,148.39,567.54,23,Good Weld Butt 
0,9.45,38.28,152.06,574.26,22.88,Good Weld Butt 
0,9.38,38.77,147.7,581.48,23.02,Good Weld Butt 
0,9.33,39.19,149.53,587.87,22.77,Good Weld Butt 
0,9.34,39.72,140.8,595.74,22.63,Good Weld Butt 
0.06,9.34,40.23,144.35,603.44,22.72,Good Weld Butt 
0.06,9.29,40.67,129.6,610,23.21,Good Weld Butt 
0.06,9.3,41.16,130.3,617.38,23.17,Good Weld Butt 
0.06,9.27,41.62,141.33,624.26,22.93,Good Weld Butt 
0.06,9.25,42.08,141.23,631.15,23.15,Good Weld Butt 
0.06,9.22,42.52,142.14,637.87,23.12,Good Weld Butt 
0.06,9.25,40.4,139.6,646.39,23.17,Good Weld Butt 
0.06,9.25,40.78,141.38,652.46,22.97,Good Weld Butt 
0.06,9.23,41.23,140.78,659.67,22.85,Good Weld Butt 
0.06,9.22,41.61,147.93,665.74,22.57,Good Weld Butt 
0.06,9.18,42.04,146.29,672.62,22.34,Good Weld Butt 
0.06,9.18,42.51,146.1,680.16,22.53,Good Weld Butt 
0.06,9.19,42.9,143.86,686.39,22.22,Good Weld Butt 
0.06,9.19,43.36,148.38,693.77,22.63,Good Weld Butt 
0.06,9.2,43.75,141.25,700,22.68,Good Weld Butt 
0.06,9.21,41.6,142.58,707.21,22.37,Good Weld Butt 
0.06,9.22,41.98,145.3,713.61,22.92,Good Weld Butt 
0.06,9.19,42.43,137.1,721.31,22.85,Good Weld Butt 
0.04,9.2,42.8,152.1,727.54,23.11,Good Weld Butt 
0.04,9.25,43.24,143.2,735.08,23.17,Good Weld Butt 
0.04,9.24,43.62,151.35,741.48,22.95,Good Weld Butt 
0.04,9.23,44.05,151.74,748.85,22.72,Good Weld Butt 
0.04,9.24,44.45,141.65,755.57,22.78,Good Weld Butt 
0.04,9.25,44.83,140.98,762.13,23.11,Good Weld Butt 
0.04,9.21,42.74,142.45,769.34,23.16,Good Weld Butt 
0.04,9.24,43.1,151.85,775.74,23.09,Good Weld Butt 
0.04,9.27,43.49,145.18,782.79,22.98,Good Weld Butt 
0.04,9.27,43.84,137.94,789.18,23.14,Good Weld Butt 
0.03,9.25,44.25,134.4,796.56,22.6,Good Weld Butt 
0.03,9.28,44.61,151.44,802.95,23.13,Good Weld Butt 
0.03,9.31,45.01,150.15,810.16,22.76,Good Weld Butt 
0.03,9.31,45.37,150.78,816.72,22.66,Good Weld Butt 
0.03,9.34,45.78,135.53,824.1,23.04,Good Weld Butt 
0.03,9.36,43.73,131.09,830.82,23.1,Good Weld Butt 
0.03,9.39,44.1,148.79,837.87,23.24,Good Weld Butt 
0.03,9.39,44.48,145.31,845.08,22.74,Good Weld Butt 
0.03,9.41,44.83,146.03,851.8,23.02,Good Weld Butt 
0,9.42,45.23,146.28,859.34,23.02,Good Weld Butt 
0,9.44,45.56,147.95,865.57,23.09,Good Weld Butt 
0,9.47,45.96,143.65,873.28,23.1,Good Weld Butt 
0,9.48,46.31,148.08,879.84,23.1,Good Weld Butt 
0,9.48,46.68,145.34,886.89,23.02,Good Weld Butt 
0,9.52,44.66,148.01,893.11,23.01,Good Weld Butt 
0,9.48,45.02,142.36,900.49,23.01,Good Weld Butt 
0,9.51,45.34,160.96,906.89,22.5,Good Weld Butt 
0,9.52,45.7,146.73,914.1,22.88,Good Weld Butt 
-0.05,9.55,46.07,147.54,921.48,22.45,Good Weld Butt 
-0.05,9.58,46.39,132.15,927.87,22.82,Good Weld Butt 
-0.05,9.62,46.78,141.33,935.57,22.37,Good Weld Butt 
-0.05,9.64,47.1,150.65,941.97,22.96,Good Weld Butt 
-0.05,9.61,47.49,142.45,949.84,23.01,Good Weld Butt 
-0.05,9.65,45.55,151.41,956.56,22.95,Good Weld Butt 
-0.05,9.65,45.9,156.15,963.93,22.69,Good Weld Butt 
-0.05,9.67,46.22,141.71,970.66,23.05,Good Weld Butt 
-0.05,9.66,46.57,150.28,978.03,23.02,Good Weld Butt 
-0.01,9.69,46.89,148.21,984.59,22.83,Good Weld Butt 
-0.01,9.66,47.25,144.5,992.3,23.1,Good Weld Butt 
-0.01,9.69,47.61,143.19,999.84,23.04,Good Weld Butt 
-0.01,9.69,47.93,150.28,1006.56,22.94,Good Weld Butt 
-0.01,9.7,48.26,148.68,1013.44,23.02,Good Weld Butt 
-0.01,9.71,48.58,148.96,1020.16,22.84,Good Weld Butt 
-0.01,9.71,46.74,148.16,1028.36,23.04,Good Weld Butt 
-0.01,9.76,47.02,147.48,1034.43,22.78,Good Weld Butt 
-0.01,9.77,47.38,150.04,1042.46,22.95,Good Weld Butt 
-0.01,9.79,47.76,149.5,1050.66,22.99,Good Weld Butt 
-0.01,9.74,48.09,140.55,1058.03,23.07,Good Weld Butt 
-0.01,9.78,48.52,135.18,1067.54,22.73,Good Weld Butt 
-0.01,9.79,48.92,148.4,1076.23,23.02,Good Weld Butt 
-0.01,9.79,47.2,142.58,1085.57,22.76,Good Weld Butt 
-0.01,9.77,47.6,158.35,1094.75,22.72,Good Weld Butt 
-0.01,9.78,47.66,148.4,1096.23,22.97,Good Weld Butt 
-0.01,9.8,48,143.65,1103.93,22.17,Good Weld Butt 
0.01,9.82,48.28,145.31,1110.33,22.94,Good Weld Butt 
0.01,9.8,48.6,143.55,1117.71,22.22,Good Weld Butt 
0.01,9.8,48.87,150.06,1123.93,23.07,Good Weld Butt 
0.01,9.82,49.19,150.3,1131.48,23.02,Good Weld Butt 
0.01,9.83,49.46,150.61,1137.54,22.54,Good Weld Butt 
0.01,9.86,49.76,147.41,1144.59,22.69,Good Weld Butt 
0.01,9.89,48.01,150.91,1152.13,22.67,Good Weld Butt 
0.01,9.89,48.27,143.81,1158.53,22.21,Good Weld Butt 
0.01,9.86,48.59,148.6,1166.23,22.53,Good Weld Butt 
0.06,9.87,48.87,143.73,1172.79,23.14,Good Weld Butt 
0.06,9.89,49.19,139.84,1180.66,23.13,Good Weld Butt 
0.06,9.88,49.46,149.6,1187.05,22.99,Good Weld Butt 
0.06,9.86,49.77,161.09,1194.43,22.67,Good Weld Butt 
0.06,9.89,50.03,139.49,1200.82,22.26,Good Weld Butt 
0.06,9.89,50.35,136.84,1208.36,23.13,Good Weld Butt 
0.06,9.89,48.59,143.56,1214.75,23.14,Good Weld Butt 
0.06,9.85,48.88,148.03,1221.97,22.92,Good Weld Butt 
0.06,9.89,49.18,145.34,1229.51,22.27,Good Weld Butt 
0.06,9.87,49.43,151.75,1235.74,22.98,Good Weld Butt 
0.04,9.88,49.73,146.69,1243.28,23.05,Good Weld Butt 
0.04,9.88,49.99,154.13,1249.67,22.83,Good Weld Butt 
0.04,9.87,50.3,152.21,1257.38,22.69,Good Weld Butt 
0.04,9.87,50.55,140.28,1263.77,22.36,Good Weld Butt 
0.04,9.9,50.84,144.69,1270.98,22.52,Good Weld Butt 
0.04,9.9,49.13,145.01,1277.38,22.69,Good Weld Butt 
0.04,9.93,49.43,145.78,1285.08,22.19,Good Weld Butt 
0.04,9.91,49.7,148.3,1292.3,23.05,Good Weld Butt 
0.04,9.9,49.96,143.66,1298.85,22.71,Good Weld Butt 
0.03,9.91,50.22,151.45,1305.74,22.89,Good Weld Butt 
0.03,9.9,50.44,156.71,1311.48,22.55,Good Weld Butt 
0.03,9.88,50.74,145.81,1319.18,22.3,Good Weld Butt 
0.03,9.87,50.96,144.39,1325.08,22.93,Good Weld Butt 
0.03,9.89,51.27,145.93,1332.95,23.06,Good Weld Butt 
0.03,9.9,49.6,153.18,1339.18,22.97,Good Weld Butt 
0.03,9.89,49.88,143.69,1346.89,22.86,Good Weld Butt 
0.03,9.85,50.1,150.46,1352.62,22.92,Good Weld Butt 
0.03,9.87,50.37,156.68,1360,22.27,Good Weld Butt 
0,9.88,50.61,143.85,1366.56,23.07,Good Weld Butt 
0,9.89,50.89,154.59,1374.1,23.02,Good Weld Butt 
0,9.91,51.17,147.6,1381.64,23.11,Good Weld Butt 
0,9.91,51.41,154.6,1388.03,22.98,Good Weld Butt 
0,9.89,51.66,148.53,1394.92,22.67,Good Weld Butt 
0,9.89,50.06,145.14,1401.64,22.13,Good Weld Butt 
0,9.88,50.35,149.66,1409.67,22.49,Good Weld Butt 
0,9.88,50.57,144.16,1415.9,22.85,Good Weld Butt 
0,9.87,50.84,143.7,1423.44,23.41,Good Weld Butt 
-0.04,9.87,51.06,147.99,1429.67,22.8,Good Weld Butt 
-0.04,9.85,51.31,148.26,1436.72,22.76,Good Weld Butt 
-0.04,9.85,51.54,144.19,1443.12,22.35,Good Weld Butt 
-0.04,9.85,51.82,151.7,1450.98,22.6,Good Weld Butt 
-0.04,9.86,52.09,150.96,1458.53,22.81,Good Weld Butt 
-0.04,9.83,50.51,149.13,1464.75,22.46,Good Weld Butt 
-0.04,9.86,50.77,151.09,1472.46,22.76,Good Weld Butt 
-0.04,9.83,51,146.8,1479.02,22.32,Good Weld Butt 
-0.04,9.82,51.25,133.33,1486.39,23.14,Good Weld Butt 
-0.02,9.81,51.48,146.9,1492.79,23.06,Good Weld Butt 
-0.02,9.84,51.72,146.78,1500,23.08,Good Weld Butt 
-0.02,9.82,51.95,152.36,1506.56,22.87,Good Weld Butt 
-0.02,9.84,52.21,152.48,1514.1,22.83,Good Weld Butt 
-0.02,9.84,52.41,152.7,1520,22.59,Good Weld Butt 
-0.02,9.83,52.66,155.94,1527.05,22.84,Good Weld Butt 
-0.02,9.8,51.15,152.81,1534.59,22.65,Good Weld Butt 
-0.02,9.8,51.36,146.25,1540.82,22.19,Good Weld Butt 
-0.02,9.79,51.59,147.09,1547.71,23.21,Good Weld Butt 
-0.01,9.78,51.81,148.83,1554.43,23.07,Good Weld Butt 
-0.01,9.76,52.06,145.41,1561.8,23.07,Good Weld Butt 
-0.01,9.74,52.28,152.13,1568.53,22.86,Good Weld Butt 
-0.01,9.75,52.52,152.91,1575.57,22.65,Good Weld Butt 
-0.01,9.71,52.72,148.16,1581.48,22.48,Good Weld Butt 
-0.01,9.74,52.98,150.13,1589.34,22.52,Good Weld Butt 
-0.01,9.71,51.48,147.44,1595.74,22.41,Good Weld Butt 
-0.01,9.74,51.7,147.31,1602.62,22.71,Good Weld Butt 
-0.01,9.74,51.95,150.51,1610.33,22.67,Good Weld Butt 
0.04,9.73,52.14,142.66,1616.39,22.51,Good Weld Butt 
0.04,9.7,52.38,144.48,1623.77,22.22,Good Weld Butt 
0.04,9.7,52.59,146.03,1630.16,23.08,Good Weld Butt 
0.04,9.69,52.83,143.75,1637.71,22.87,Good Weld Butt 
0.04,9.7,53.03,151.24,1643.93,22.99,Good Weld Butt 
0.04,9.66,53.27,151.2,1651.31,22.97,Good Weld Butt 
0.04,9.63,51.79,92.66,1657.21,23.67,Good Weld Butt 
0.04,9.6,51.82,14.88,1658.36,20.76,Good Weld Butt 
0.04,9.61,51.84,0,1659.02,0,Good Weld Butt 
0.04,9.62,51.85,0,1659.18,0,Good Weld Butt 
0.06,9.6,51.86,0,1659.51,0,Good Weld Butt 
0.06,9.61,51.86,0,1659.51,0,Good Weld Butt 
0.06,9.63,51.86,0,1659.67,0,Good Weld Butt 
0.06,9.63,51.86,0,1659.67,0,Good Weld Butt 
0.06,9.61,51.87,0,1659.84,0,Good Weld Butt 
0.06,9.59,50.3,0,1660,0,Good Weld Butt 
0.06,9.6,50.3,0,1660,0,Good Weld Butt 
0.06,9.6,50.3,0,1660,0,Good Weld Butt 
0.06,9.54,50.3,0,1660,0,Good Weld Butt 
0.33,9.54,50.3,0,1660,0,Good Weld Butt 
0.33,9.48,50.3,0,1660,0,Good Weld Butt 
0.33,9.39,50.3,0,1660,0,Good Weld Butt 
0.33,9.34,50.3,0,1660,0,Good Weld Butt 
0.33,9.25,50.3,0,1660,0,Good Weld Butt 
0.33,9.16,48.82,0,1660,0,Good Weld Butt 
0.33,8.97,48.82,0,1660,0,Good Weld Butt 
0.33,8.79,48.82,0,1660,0,Good Weld Butt 
0.33,8.56,48.82,0,1660,0,Good Weld Butt 
0.71,8.32,48.82,0,1660,0,Good Weld Butt 
0.71,7.97,48.82,0,1660,0,Good Weld Butt 
0.71,7.66,48.82,0,1660,0,Good Weld Butt 
0.71,7.33,48.82,0,1660,0,Good Weld Butt 
0.71,6.87,48.82,0,1660,0,Good Weld Butt 
0.71,6.51,47.43,0,1660,0,Good Weld Butt 
0.71,6.04,47.43,0,1660,0,Good Weld Butt 
0.71,5.67,47.43,0,1660,0,Good Weld Butt 
0.71,5.22,47.43,0,1660,0,Good Weld Butt 
1.1,4.88,47.43,0,1660,0,Good Weld Butt 
1.1,4.43,47.43,0,1660,0,Good Weld Butt 
1.1,4.07,47.43,0,1660,0,Good Weld Butt 
1.1,3.65,47.43,0,1660,0,Good Weld Butt 
1.1,3.32,47.43,0,1660,0,Good Weld Butt 
1.1,2.98,46.11,0,1660,0,Good Weld Butt 
1.1,2.68,46.11,0,1660,0,Good Weld Butt 
1.1,0.02,46.11,0,1660,0,Good Weld Butt 
1.1,0.01,46.11,0,1660,0,Good Weld Butt 
1.44,0.01,46.11,0,1660,0,Good Weld Butt 
1.44,0.01,46.11,0,1660,0,Good Weld Butt 
1.44,0,46.11,0,1660,0,Good Weld Butt 
1.44,0.01,46.11,0,1660,0,Good Weld Butt 
1.44,0.02,46.11,0,1660,0,Good Weld Butt 
1.44,0,46.11,0,1660,0,Good Weld Butt 
1.44,0,44.86,0,1660,0,Good Weld Butt 
3.43,0.01,0.89,0,29.67,0,Crater Cracks
3.43,-0.03,0.89,0,29.84,0,Crater Cracks
3.43,0,0.89,0,30,0,Crater Cracks
3.43,-0.01,0.89,0,30,0,Crater Cracks
3.43,0.01,0.89,0,30.33,0,Crater Cracks
3.43,-0.02,0.89,0,30.66,0,Crater Cracks
3.43,0,0.89,0,30.66,0,Crater Cracks
3.43,-0.03,0.89,0,30.82,0,Crater Cracks
3.43,0.02,30.82,0,30.82,0,Crater Cracks
3.44,-0.03,30.82,0,30.82,0,Crater Cracks
3.44,0.03,30.82,0,30.82,0,Crater Cracks
3.44,-0.03,30.98,0,30.98,0,Crater Cracks
3.44,0,30.98,0,30.98,0,Crater Cracks
3.44,0.01,30.98,0,30.98,0,Crater Cracks
3.44,-0.01,30.98,0,30.98,0,Crater Cracks
3.44,-0.01,30.98,0,30.98,0,Crater Cracks
3.44,0,15.49,0,30.98,0,Crater Cracks
